Time,Bus Voltage (Volts),Charge Current (Amps)
Dec 30 2021 23:27:57,0.827500,-0.002500
Dec 30 2021 23:27:58,0.827500,-0.002500
Dec 30 2021 23:27:59,0.828750,-0.002500
Dec 30 2021 23:28:00,0.827500,-0.002500
Dec 30 2021 23:28:01,0.826250,-0.005000
Dec 30 2021 23:28:02,0.827500,-0.003750
Dec 30 2021 23:28:03,0.827500,-0.002500
Dec 30 2021 23:28:04,0.827500,-0.003750
Dec 30 2021 23:28:05,0.827500,-0.003750
Dec 30 2021 23:28:06,0.827500,-0.003750
